onset	duration	trial_type	n_back_condition	trial_number	stimulus	response_type
0.0	n/a	RESPONSE	n/a	n/a	n/a	n/a
0.0263	1.0167	ISI	n/a	n/a	n/a	n/a
1.043	0.5	DISTRACTOR	1	1	D	Correct Rejection
1.543	1.0	ISI	n/a	n/a	n/a	n/a
2.543	0.5	DISTRACTOR	1	2	A	Correct Rejection
3.043	1.0	ISI	n/a	n/a	n/a	n/a
4.043	0.5	DISTRACTOR	1	3	J	Correct Rejection
4.543	1.0	ISI	n/a	n/a	n/a	n/a
5.543	0.5	DISTRACTOR	1	4	G	Correct Rejection
6.043	1.0	ISI	n/a	n/a	n/a	n/a
7.043	0.5	DISTRACTOR	1	5	F	Correct Rejection
7.5431	1.0	ISI	n/a	n/a	n/a	n/a
8.5431	0.5	DISTRACTOR	1	6	E	Correct Rejection
9.0431	1.0	ISI	n/a	n/a	n/a	n/a
10.0431	0.5	DISTRACTOR	1	7	B	Correct Rejection
10.5431	1.0	ISI	n/a	n/a	n/a	n/a
11.5431	0.5	TARGET	1	8	B	Hit
11.9171	n/a	RESPONSE	n/a	n/a	n/a	n/a
12.0431	1.0	ISI	n/a	n/a	n/a	n/a
13.0431	0.5	DISTRACTOR	1	9	A	Correct Rejection
13.5431	1.0	ISI	n/a	n/a	n/a	n/a
14.5431	0.5	DISTRACTOR	1	10	I	Correct Rejection
15.0431	1.0	ISI	n/a	n/a	n/a	n/a
16.0432	0.5	DISTRACTOR	1	11	H	Correct Rejection
16.5432	1.0	ISI	n/a	n/a	n/a	n/a
17.5432	0.5	DISTRACTOR	1	12	I	False Alarm
18.0432	1.0	ISI	n/a	n/a	n/a	n/a
18.2996	n/a	RESPONSE	n/a	n/a	n/a	n/a
19.0432	0.5	DISTRACTOR	1	13	J	Correct Rejection
19.5432	1.0	ISI	n/a	n/a	n/a	n/a
20.5432	0.5	DISTRACTOR	1	14	D	Correct Rejection
21.0432	1.0	ISI	n/a	n/a	n/a	n/a
22.0432	0.5	DISTRACTOR	1	15	E	Correct Rejection
22.5432	1.0	ISI	n/a	n/a	n/a	n/a
23.5432	0.5	TARGET	1	16	E	Hit
23.9622	n/a	RESPONSE	n/a	n/a	n/a	n/a
24.0433	1.0167	ISI	n/a	n/a	n/a	n/a
25.0599	0.5167	DISTRACTOR	1	17	H	Correct Rejection
25.5766	1.0167	ISI	n/a	n/a	n/a	n/a
26.5933	0.5167	DISTRACTOR	1	18	B	Correct Rejection
27.11	1.0167	ISI	n/a	n/a	n/a	n/a
28.1266	0.5167	DISTRACTOR	1	19	E	Correct Rejection
28.6433	1.0167	ISI	n/a	n/a	n/a	n/a
29.66	0.5167	DISTRACTOR	1	20	J	Correct Rejection
30.1767	1.0167	ISI	n/a	n/a	n/a	n/a
31.1934	0.5167	TARGET	1	21	J	Hit
31.71	1.0167	ISI	n/a	n/a	n/a	n/a
31.7683	n/a	RESPONSE	n/a	n/a	n/a	n/a
32.7267	0.5167	DISTRACTOR	1	22	H	Correct Rejection
33.2434	1.0167	ISI	n/a	n/a	n/a	n/a
34.2601	0.5167	DISTRACTOR	1	23	J	Correct Rejection
34.7767	1.0167	ISI	n/a	n/a	n/a	n/a
35.7934	0.5167	DISTRACTOR	1	24	D	Correct Rejection
36.3101	1.0167	ISI	n/a	n/a	n/a	n/a
37.3268	0.5167	DISTRACTOR	1	25	I	Correct Rejection
37.8434	1.0167	ISI	n/a	n/a	n/a	n/a
38.8601	0.5167	TARGET	1	26	I	Hit
39.3345	n/a	RESPONSE	n/a	n/a	n/a	n/a
39.3768	1.0167	ISI	n/a	n/a	n/a	n/a
40.3935	0.5167	DISTRACTOR	1	27	J	Correct Rejection
40.9101	1.0167	ISI	n/a	n/a	n/a	n/a
41.9268	0.5167	TARGET	1	28	J	Miss
42.4435	1.0167	ISI	n/a	n/a	n/a	n/a
43.4602	0.5167	DISTRACTOR	1	29	A	Correct Rejection
43.4934	n/a	RESPONSE	n/a	n/a	n/a	n/a
43.9768	1.0167	ISI	n/a	n/a	n/a	n/a
44.9935	0.5167	DISTRACTOR	1	30	F	Correct Rejection
45.5102	1.0167	ISI	n/a	n/a	n/a	n/a
46.5269	0.5167	DISTRACTOR	1	31	B	Correct Rejection
47.0435	1.0167	ISI	n/a	n/a	n/a	n/a
48.0602	0.5167	DISTRACTOR	1	32	H	Correct Rejection
48.5769	1.0167	ISI	n/a	n/a	n/a	n/a
49.5936	0.5167	DISTRACTOR	1	33	E	Correct Rejection
50.1102	1.0167	ISI	n/a	n/a	n/a	n/a
51.1269	0.5167	TARGET	1	34	E	Hit
51.6436	1.0167	ISI	n/a	n/a	n/a	n/a
51.7634	n/a	RESPONSE	n/a	n/a	n/a	n/a
52.6603	0.5167	DISTRACTOR	1	35	F	Correct Rejection
53.177	1.0167	ISI	n/a	n/a	n/a	n/a
54.1936	0.5167	DISTRACTOR	1	36	G	Correct Rejection
54.7103	1.0167	ISI	n/a	n/a	n/a	n/a
55.727	0.5167	DISTRACTOR	1	37	I	Correct Rejection
56.2436	1.0167	ISI	n/a	n/a	n/a	n/a
57.2603	0.5167	DISTRACTOR	1	38	D	Correct Rejection
57.777	1.0167	ISI	n/a	n/a	n/a	n/a
58.7937	0.5167	DISTRACTOR	1	39	H	Correct Rejection
59.3104	1.0167	ISI	n/a	n/a	n/a	n/a
60.327	0.5167	TARGET	1	40	H	Hit
60.8437	1.0167	ISI	n/a	n/a	n/a	n/a
60.9292	n/a	RESPONSE	n/a	n/a	n/a	n/a
61.8604	0.5167	DISTRACTOR	1	41	J	Correct Rejection
62.3771	1.0167	ISI	n/a	n/a	n/a	n/a
63.3937	0.5167	DISTRACTOR	1	42	F	Correct Rejection
63.9104	1.0167	ISI	n/a	n/a	n/a	n/a
64.9271	0.5167	DISTRACTOR	1	43	J	False Alarm
65.4438	1.0167	ISI	n/a	n/a	n/a	n/a
65.5361	n/a	RESPONSE	n/a	n/a	n/a	n/a
66.4604	0.5167	DISTRACTOR	1	44	D	Correct Rejection
66.9771	1.0167	ISI	n/a	n/a	n/a	n/a
67.9938	0.5167	DISTRACTOR	1	45	C	Correct Rejection
68.5105	1.0167	ISI	n/a	n/a	n/a	n/a
69.5271	0.5167	TARGET	1	46	C	Hit
70.0438	1.0167	ISI	n/a	n/a	n/a	n/a
70.0631	n/a	RESPONSE	n/a	n/a	n/a	n/a
71.0605	0.5167	DISTRACTOR	1	47	G	Correct Rejection
71.5772	1.0167	ISI	n/a	n/a	n/a	n/a
72.5939	0.5167	TARGET	1	48	G	Hit
73.1105	1.0167	ISI	n/a	n/a	n/a	n/a
73.3262	n/a	RESPONSE	n/a	n/a	n/a	n/a
74.1272	0.5167	TARGET	1	49	G	Hit
74.6439	1.0167	ISI	n/a	n/a	n/a	n/a
75.1498	n/a	RESPONSE	n/a	n/a	n/a	n/a
75.6606	0.5167	DISTRACTOR	1	50	F	Correct Rejection
76.1772	1.1663	ISI	n/a	n/a	n/a	n/a
80.6525	n/a	RESPONSE	n/a	n/a	n/a	n/a
80.6773	1.0167	ISI	n/a	n/a	n/a	n/a
81.694	0.5	DISTRACTOR	2	1	I	Correct Rejection
82.194	1.0167	ISI	n/a	n/a	n/a	n/a
83.2106	0.5167	DISTRACTOR	2	2	D	Correct Rejection
83.7273	1.0167	ISI	n/a	n/a	n/a	n/a
84.744	0.5167	TARGET	2	3	I	Hit
85.2607	1.0167	ISI	n/a	n/a	n/a	n/a
85.6912	n/a	RESPONSE	n/a	n/a	n/a	n/a
86.2773	0.5167	TARGET	2	4	D	Miss
86.794	1.0167	ISI	n/a	n/a	n/a	n/a
87.8107	0.5167	DISTRACTOR	2	5	F	False Alarm
88.3274	1.0167	ISI	n/a	n/a	n/a	n/a
88.4586	n/a	RESPONSE	n/a	n/a	n/a	n/a
89.3441	0.5167	DISTRACTOR	2	6	F	Correct Rejection
89.8607	1.0167	ISI	n/a	n/a	n/a	n/a
90.8774	0.5167	DISTRACTOR	2	7	D	False Alarm
91.3941	1.0167	ISI	n/a	n/a	n/a	n/a
91.4658	n/a	RESPONSE	n/a	n/a	n/a	n/a
92.4108	0.5167	DISTRACTOR	2	8	H	Correct Rejection
92.9274	1.0167	ISI	n/a	n/a	n/a	n/a
93.9441	0.5167	DISTRACTOR	2	9	E	Correct Rejection
94.4608	1.0167	ISI	n/a	n/a	n/a	n/a
95.4775	0.5167	DISTRACTOR	2	10	B	Correct Rejection
95.9941	1.0167	ISI	n/a	n/a	n/a	n/a
97.0108	0.5167	DISTRACTOR	2	11	I	Correct Rejection
97.5275	1.0167	ISI	n/a	n/a	n/a	n/a
98.5442	0.5167	DISTRACTOR	2	12	G	Correct Rejection
99.0608	1.0167	ISI	n/a	n/a	n/a	n/a
100.0775	0.5167	DISTRACTOR	2	13	H	Correct Rejection
100.5942	1.0167	ISI	n/a	n/a	n/a	n/a
101.6109	0.5167	DISTRACTOR	2	14	E	Correct Rejection
102.1275	1.0167	ISI	n/a	n/a	n/a	n/a
103.1442	0.5167	DISTRACTOR	2	15	C	Correct Rejection
103.6609	1.0167	ISI	n/a	n/a	n/a	n/a
104.6776	0.5167	DISTRACTOR	2	16	B	Correct Rejection
105.1942	1.0167	ISI	n/a	n/a	n/a	n/a
106.2109	0.5167	DISTRACTOR	2	17	A	Correct Rejection
106.7276	1.0167	ISI	n/a	n/a	n/a	n/a
107.7443	0.5167	DISTRACTOR	2	18	I	Correct Rejection
108.2609	1.0167	ISI	n/a	n/a	n/a	n/a
109.2776	0.5167	TARGET	2	19	A	Hit
109.7943	1.0167	ISI	n/a	n/a	n/a	n/a
110.1014	n/a	RESPONSE	n/a	n/a	n/a	n/a
110.811	0.5167	DISTRACTOR	2	20	J	Correct Rejection
111.3277	1.0167	ISI	n/a	n/a	n/a	n/a
112.3443	0.5167	DISTRACTOR	2	21	J	Correct Rejection
112.861	1.0167	ISI	n/a	n/a	n/a	n/a
113.8777	0.5167	TARGET	2	22	J	Hit
114.3944	1.0167	ISI	n/a	n/a	n/a	n/a
115.1241	n/a	RESPONSE	n/a	n/a	n/a	n/a
115.411	0.5167	DISTRACTOR	2	23	C	Correct Rejection
115.9277	1.0167	ISI	n/a	n/a	n/a	n/a
116.9444	0.5167	TARGET	2	24	J	Miss
117.4611	1.0167	ISI	n/a	n/a	n/a	n/a
118.4777	0.5167	DISTRACTOR	2	25	G	Correct Rejection
118.9944	1.0167	ISI	n/a	n/a	n/a	n/a
120.0111	0.5167	DISTRACTOR	2	26	H	Correct Rejection
120.5278	1.0167	ISI	n/a	n/a	n/a	n/a
121.5444	0.5167	TARGET	2	27	G	Hit
