onset	duration	trial_type	braille_stimulus	targets	response_count
104.74	1.008	FIXCROSS	n/a	n/a	n/a
104.824	n/a	RESPONSE	n/a	n/a	2/2
105.756	5.008	6_DOT_DETECTION	#PSA#	2	n/a
107.12	n/a	RESPONSE	n/a	n/a	1/2
110.08	n/a	RESPONSE	n/a	n/a	2/2
110.79	1.008	FIXCROSS	n/a	n/a	n/a
111.806	5.008	6_DOT_DETECTION	LKCKY	0	n/a
115.76	n/a	RESPONSE	n/a	n/a	1/0
116.84	1.008	FIXCROSS	n/a	n/a	n/a
117.856	5.008	6_DOT_DETECTION	##TYK	2	n/a
118.88	n/a	RESPONSE	n/a	n/a	1/2
119.864	n/a	RESPONSE	n/a	n/a	2/2
122.89	1.008	FIXCROSS	n/a	n/a	n/a
123.906	5.008	6_DOT_DETECTION	L#MSY	1	n/a
125.424	n/a	RESPONSE	n/a	n/a	1/1
130.448	2.008	CUE_REST	n/a	n/a	n/a
136.948	1.008	FIXCROSS	n/a	n/a	n/a
142.998	1.008	FIXCROSS	n/a	n/a	n/a
150.556	2.008	CUE_6_DOT	n/a	n/a	n/a
157.056	1.008	FIXCROSS	n/a	n/a	n/a
158.072	5.009	6_DOT_DETECTION	MEM##	2	n/a
162.424	n/a	RESPONSE	n/a	n/a	1/2
163.106	1.008	FIXCROSS	n/a	n/a	n/a
163.544	n/a	RESPONSE	n/a	n/a	2/2
164.123	5.008	6_DOT_DETECTION	##MAP	2	n/a
166.104	n/a	RESPONSE	n/a	n/a	1/2
167.024	n/a	RESPONSE	n/a	n/a	2/2
169.156	1.008	FIXCROSS	n/a	n/a	n/a
170.172	5.009	6_DOT_DETECTION	ETITU	0	n/a
175.206	1.008	FIXCROSS	n/a	n/a	n/a
176.223	5.008	6_DOT_DETECTION	BB#EU	1	n/a
178.52	n/a	RESPONSE	n/a	n/a	1/1
181.256	1.008	FIXCROSS	n/a	n/a	n/a
182.273	5.008	6_DOT_DETECTION	EASLS	0	n/a
187.306	1.008	FIXCROSS	n/a	n/a	n/a
188.323	5.008	6_DOT_DETECTION	#OKA#	2	n/a
189.664	n/a	RESPONSE	n/a	n/a	1/2
192.184	n/a	RESPONSE	n/a	n/a	2/2
193.356	1.008	FIXCROSS	n/a	n/a	n/a
194.373	5.008	6_DOT_DETECTION	##UDA	2	n/a
197.0	n/a	RESPONSE	n/a	n/a	1/2
199.406	1.008	FIXCROSS	n/a	n/a	n/a
200.423	5.008	6_DOT_DETECTION	PTEIŁ	0	n/a
206.965	2.008	CUE_REST	n/a	n/a	n/a
211.465	1.008	FIXCROSS	n/a	n/a	n/a
217.515	1.008	FIXCROSS	n/a	n/a	n/a
225.573	2.008	CUE_6_DOT	n/a	n/a	n/a
231.573	1.008	FIXCROSS	n/a	n/a	n/a
232.59	5.008	6_DOT_DETECTION	UPU#I	1	n/a
236.544	n/a	RESPONSE	n/a	n/a	1/1
237.623	1.008	FIXCROSS	n/a	n/a	n/a
238.64	5.008	6_DOT_DETECTION	PIUCD	0	n/a
243.673	1.008	FIXCROSS	n/a	n/a	n/a
244.69	5.008	6_DOT_DETECTION	DIP##	2	n/a
248.2	n/a	RESPONSE	n/a	n/a	1/2
249.344	n/a	RESPONSE	n/a	n/a	2/2
249.723	1.008	FIXCROSS	n/a	n/a	n/a
250.74	5.008	6_DOT_DETECTION	#EKS#	2	n/a
252.12	n/a	RESPONSE	n/a	n/a	1/2
254.944	n/a	RESPONSE	n/a	n/a	2/2
255.773	1.008	FIXCROSS	n/a	n/a	n/a
256.79	5.008	6_DOT_DETECTION	AOKEB	0	n/a
261.831	1.008	FIXCROSS	n/a	n/a	n/a
262.848	5.008	6_DOT_DETECTION	KC#UT	1	n/a
265.784	n/a	RESPONSE	n/a	n/a	1/1
267.881	1.008	FIXCROSS	n/a	n/a	n/a
268.898	5.008	6_DOT_DETECTION	#BCCL	1	n/a
269.959	n/a	RESPONSE	n/a	n/a	1/1
273.931	1.008	FIXCROSS	n/a	n/a	n/a
274.948	5.008	6_DOT_DETECTION	#LIS#	2	n/a
276.103	n/a	RESPONSE	n/a	n/a	1/2
278.223	n/a	RESPONSE	n/a	n/a	2/2
281.99	2.008	CUE_REST	n/a	n/a	n/a
285.99	1.008	FIXCROSS	n/a	n/a	n/a
292.04	1.008	FIXCROSS	n/a	n/a	n/a
299.598	2.008	CUE_6_DOT	n/a	n/a	n/a
305.098	1.008	FIXCROSS	n/a	n/a	n/a
306.114	5.009	6_DOT_DETECTION	UTIŁT	0	n/a
311.148	1.008	FIXCROSS	n/a	n/a	n/a
312.165	5.008	6_DOT_DETECTION	YBP#L	1	n/a
315.503	n/a	RESPONSE	n/a	n/a	1/1
317.198	1.008	FIXCROSS	n/a	n/a	n/a
318.215	5.008	6_DOT_DETECTION	I#AE#	2	n/a
319.903	n/a	RESPONSE	n/a	n/a	1/2
322.119	n/a	RESPONSE	n/a	n/a	2/2
323.248	1.008	FIXCROSS	n/a	n/a	n/a
324.265	5.008	6_DOT_DETECTION	U#UDO	1	n/a
325.919	n/a	RESPONSE	n/a	n/a	1/1
329.298	1.008	FIXCROSS	n/a	n/a	n/a
330.315	5.008	6_DOT_DETECTION	L#LAŁ	1	n/a
332.119	n/a	RESPONSE	n/a	n/a	1/1
335.348	1.008	FIXCROSS	n/a	n/a	n/a
336.365	5.008	6_DOT_DETECTION	SPA##	2	n/a
339.623	n/a	RESPONSE	n/a	n/a	1/2
340.543	n/a	RESPONSE	n/a	n/a	2/2
341.398	1.008	FIXCROSS	n/a	n/a	n/a
342.415	5.008	6_DOT_DETECTION	#YUPA	1	n/a
343.543	n/a	RESPONSE	n/a	n/a	1/1
347.448	1.008	FIXCROSS	n/a	n/a	n/a
348.465	5.008	6_DOT_DETECTION	Y#ŁYK	1	n/a
351.279	n/a	RESPONSE	n/a	n/a	1/1
354.506	2.008	CUE_REST	n/a	n/a	n/a
360.506	1.008	FIXCROSS	n/a	n/a	n/a
366.556	1.008	FIXCROSS	n/a	n/a	n/a
373.615	2.008	CUE_6_DOT	n/a	n/a	n/a
378.615	1.008	FIXCROSS	n/a	n/a	n/a
379.631	5.008	6_DOT_DETECTION	DKALL	0	n/a
384.665	1.008	FIXCROSS	n/a	n/a	n/a
385.681	5.008	6_DOT_DETECTION	#KAS#	2	n/a
386.679	n/a	RESPONSE	n/a	n/a	1/2
389.463	n/a	RESPONSE	n/a	n/a	2/2
390.715	1.008	FIXCROSS	n/a	n/a	n/a
391.731	5.009	6_DOT_DETECTION	KTO#D	1	n/a
395.583	n/a	RESPONSE	n/a	n/a	1/1
396.765	1.008	FIXCROSS	n/a	n/a	n/a
397.781	5.008	6_DOT_DETECTION	##DAM	2	n/a
398.743	n/a	RESPONSE	n/a	n/a	1/2
399.823	n/a	RESPONSE	n/a	n/a	2/2
402.815	1.008	FIXCROSS	n/a	n/a	n/a
403.831	5.008	6_DOT_DETECTION	SYMTI	0	n/a
406.823	n/a	RESPONSE	n/a	n/a	1/0
408.865	1.008	FIXCROSS	n/a	n/a	n/a
409.882	5.008	6_DOT_DETECTION	MUŁ##	2	n/a
413.959	n/a	RESPONSE	n/a	n/a	1/2
414.915	1.008	FIXCROSS	n/a	n/a	n/a
415.319	n/a	RESPONSE	n/a	n/a	2/2
415.931	5.009	6_DOT_DETECTION	KSSŁK	0	n/a
420.965	1.008	FIXCROSS	n/a	n/a	n/a
421.982	5.008	6_DOT_DETECTION	BUŁ#I	1	n/a
425.319	n/a	RESPONSE	n/a	n/a	1/1
428.023	2.008	CUE_REST	n/a	n/a	n/a
435.023	1.008	FIXCROSS	n/a	n/a	n/a
441.073	1.008	FIXCROSS	n/a	n/a	n/a
