onset	duration	trial_type	n_back_condition	trial_number	stimulus	response_type
0.0	n/a	RESPONSE	n/a	n/a	n/a	n/a
0.0613	1.0334	ISI	n/a	n/a	n/a	n/a
1.0946	0.5167	DISTRACTOR	1	1	B	Correct Rejection
1.6113	1.0167	ISI	n/a	n/a	n/a	n/a
2.628	0.5167	DISTRACTOR	1	2	C	Correct Rejection
3.1446	1.0167	ISI	n/a	n/a	n/a	n/a
4.1613	0.5167	DISTRACTOR	1	3	J	Correct Rejection
4.678	1.0167	ISI	n/a	n/a	n/a	n/a
5.6947	0.5167	TARGET	1	4	J	Hit
6.0146	n/a	RESPONSE	n/a	n/a	n/a	n/a
6.2113	1.0167	ISI	n/a	n/a	n/a	n/a
7.228	0.5167	DISTRACTOR	1	5	G	Correct Rejection
7.7447	1.0167	ISI	n/a	n/a	n/a	n/a
8.7614	0.5167	DISTRACTOR	1	6	B	Correct Rejection
9.278	1.0167	ISI	n/a	n/a	n/a	n/a
10.2947	0.5167	DISTRACTOR	1	7	C	Correct Rejection
10.8114	1.0167	ISI	n/a	n/a	n/a	n/a
11.8281	0.5167	DISTRACTOR	1	8	G	Correct Rejection
12.3448	1.0167	ISI	n/a	n/a	n/a	n/a
13.3614	0.5167	DISTRACTOR	1	9	J	Correct Rejection
13.8781	1.0167	ISI	n/a	n/a	n/a	n/a
14.8948	0.5167	DISTRACTOR	1	10	A	Correct Rejection
15.4115	1.0167	ISI	n/a	n/a	n/a	n/a
16.4281	0.5167	DISTRACTOR	1	11	E	Correct Rejection
16.9448	1.0167	ISI	n/a	n/a	n/a	n/a
17.9615	0.5167	TARGET	1	12	E	Miss
18.4782	1.0167	ISI	n/a	n/a	n/a	n/a
19.4948	0.5167	DISTRACTOR	1	13	B	Correct Rejection
20.0115	1.0167	ISI	n/a	n/a	n/a	n/a
21.0282	0.5167	DISTRACTOR	1	14	A	Correct Rejection
21.5449	1.0167	ISI	n/a	n/a	n/a	n/a
22.5615	0.5167	TARGET	1	15	A	Hit
22.9545	n/a	RESPONSE	n/a	n/a	n/a	n/a
23.0782	1.0167	ISI	n/a	n/a	n/a	n/a
24.0949	0.5167	DISTRACTOR	1	16	F	Correct Rejection
24.6116	1.0167	ISI	n/a	n/a	n/a	n/a
25.6282	0.5167	DISTRACTOR	1	17	I	Correct Rejection
26.1449	1.0167	ISI	n/a	n/a	n/a	n/a
27.1616	0.5167	DISTRACTOR	1	18	D	Correct Rejection
27.6783	1.0167	ISI	n/a	n/a	n/a	n/a
28.695	0.5167	DISTRACTOR	1	19	B	Correct Rejection
29.2116	1.0167	ISI	n/a	n/a	n/a	n/a
30.2283	0.5167	DISTRACTOR	1	20	F	Correct Rejection
30.745	1.0167	ISI	n/a	n/a	n/a	n/a
31.7617	0.5167	TARGET	1	21	F	Hit
32.2783	1.0167	ISI	n/a	n/a	n/a	n/a
32.5522	n/a	RESPONSE	n/a	n/a	n/a	n/a
33.295	0.5167	DISTRACTOR	1	22	D	Correct Rejection
33.8117	1.0167	ISI	n/a	n/a	n/a	n/a
34.8284	0.5167	DISTRACTOR	1	23	C	Correct Rejection
35.345	1.0167	ISI	n/a	n/a	n/a	n/a
36.3617	0.5167	DISTRACTOR	1	24	J	Correct Rejection
36.8784	1.0167	ISI	n/a	n/a	n/a	n/a
37.8951	0.5167	TARGET	1	25	J	Hit
38.2468	n/a	RESPONSE	n/a	n/a	n/a	n/a
38.4117	1.0167	ISI	n/a	n/a	n/a	n/a
39.4284	0.5167	TARGET	1	26	J	Hit
39.9424	n/a	RESPONSE	n/a	n/a	n/a	n/a
39.9451	1.0167	ISI	n/a	n/a	n/a	n/a
40.9618	0.5167	DISTRACTOR	1	27	E	Correct Rejection
41.4784	1.0167	ISI	n/a	n/a	n/a	n/a
42.4951	0.5167	TARGET	1	28	E	Hit
42.8857	n/a	RESPONSE	n/a	n/a	n/a	n/a
43.0118	1.0167	ISI	n/a	n/a	n/a	n/a
44.0285	0.5167	DISTRACTOR	1	29	A	Correct Rejection
44.5451	1.0167	ISI	n/a	n/a	n/a	n/a
45.5618	0.5167	DISTRACTOR	1	30	I	Correct Rejection
46.0785	1.0167	ISI	n/a	n/a	n/a	n/a
47.0952	0.5167	DISTRACTOR	1	31	B	Correct Rejection
47.6118	1.0167	ISI	n/a	n/a	n/a	n/a
48.6285	0.5167	DISTRACTOR	1	32	H	Correct Rejection
49.1452	1.0167	ISI	n/a	n/a	n/a	n/a
50.1619	0.5167	TARGET	1	33	H	Hit
50.6118	n/a	RESPONSE	n/a	n/a	n/a	n/a
50.6785	1.0167	ISI	n/a	n/a	n/a	n/a
51.6952	0.5167	DISTRACTOR	1	34	C	Correct Rejection
52.2119	1.0167	ISI	n/a	n/a	n/a	n/a
53.2286	0.5167	DISTRACTOR	1	35	H	Correct Rejection
53.7452	1.0167	ISI	n/a	n/a	n/a	n/a
54.7619	0.5167	DISTRACTOR	1	36	I	Correct Rejection
55.2786	1.0167	ISI	n/a	n/a	n/a	n/a
56.2953	0.5167	DISTRACTOR	1	37	F	Correct Rejection
56.8119	1.0167	ISI	n/a	n/a	n/a	n/a
57.8286	0.5167	TARGET	1	38	F	Hit
58.13	n/a	RESPONSE	n/a	n/a	n/a	n/a
58.3453	1.0167	ISI	n/a	n/a	n/a	n/a
59.362	0.5167	DISTRACTOR	1	39	G	Correct Rejection
59.8787	1.0167	ISI	n/a	n/a	n/a	n/a
60.8953	0.5167	DISTRACTOR	1	40	J	Correct Rejection
61.412	1.0167	ISI	n/a	n/a	n/a	n/a
62.4287	0.5167	DISTRACTOR	1	41	H	Correct Rejection
62.9453	1.0167	ISI	n/a	n/a	n/a	n/a
63.962	0.5167	DISTRACTOR	1	42	C	Correct Rejection
64.4787	1.0167	ISI	n/a	n/a	n/a	n/a
65.4954	0.5167	DISTRACTOR	1	43	D	Correct Rejection
66.0121	1.0167	ISI	n/a	n/a	n/a	n/a
67.0287	0.5167	TARGET	1	44	D	Hit
67.4397	n/a	RESPONSE	n/a	n/a	n/a	n/a
67.5454	1.0167	ISI	n/a	n/a	n/a	n/a
68.5621	0.5167	DISTRACTOR	1	45	G	Correct Rejection
69.0787	1.0167	ISI	n/a	n/a	n/a	n/a
70.0954	0.5167	DISTRACTOR	1	46	I	Correct Rejection
70.6121	1.0167	ISI	n/a	n/a	n/a	n/a
71.6288	0.5167	DISTRACTOR	1	47	F	Correct Rejection
72.1455	1.0167	ISI	n/a	n/a	n/a	n/a
73.1621	0.5167	DISTRACTOR	1	48	E	Correct Rejection
73.6788	1.0167	ISI	n/a	n/a	n/a	n/a
74.6955	0.5167	DISTRACTOR	1	49	C	Correct Rejection
75.2122	1.0167	ISI	n/a	n/a	n/a	n/a
76.2288	0.5167	DISTRACTOR	1	50	A	Correct Rejection
76.7455	1.1667	ISI	n/a	n/a	n/a	n/a
81.2604	n/a	RESPONSE	n/a	n/a	n/a	n/a
81.2956	1.0	ISI	n/a	n/a	n/a	n/a
82.2956	0.5	DISTRACTOR	2	1	D	Correct Rejection
82.7956	1.0	ISI	n/a	n/a	n/a	n/a
83.7956	0.5167	DISTRACTOR	2	2	F	Correct Rejection
84.3123	1.0167	ISI	n/a	n/a	n/a	n/a
85.3289	0.5167	DISTRACTOR	2	3	H	Correct Rejection
85.8456	1.0167	ISI	n/a	n/a	n/a	n/a
86.8623	0.5167	DISTRACTOR	2	4	H	Correct Rejection
87.379	1.0167	ISI	n/a	n/a	n/a	n/a
88.3956	0.5167	TARGET	2	5	H	Hit
88.7626	n/a	RESPONSE	n/a	n/a	n/a	n/a
88.9123	1.0167	ISI	n/a	n/a	n/a	n/a
89.929	0.5167	DISTRACTOR	2	6	G	Correct Rejection
90.4457	1.0167	ISI	n/a	n/a	n/a	n/a
91.4623	0.5167	TARGET	2	7	H	Hit
91.979	1.0167	ISI	n/a	n/a	n/a	n/a
92.1538	n/a	RESPONSE	n/a	n/a	n/a	n/a
92.9957	0.5167	DISTRACTOR	2	8	C	Correct Rejection
93.5124	1.0167	ISI	n/a	n/a	n/a	n/a
