onset	duration	trial_type	braille_stimulus	targets	response_count
335.16	n/a	RESPONSE	n/a	n/a	3/2
335.352	1.008	FIXCROSS	n/a	n/a	n/a
336.369	5.008	6_DOT_DETECTION	MYL#M	1	n/a
338.656	n/a	RESPONSE	n/a	n/a	1/1
340.096	n/a	RESPONSE	n/a	n/a	2/1
341.402	1.008	FIXCROSS	n/a	n/a	n/a
342.419	5.008	6_DOT_DETECTION	EE##I	2	n/a
344.976	n/a	RESPONSE	n/a	n/a	1/2
346.88	n/a	RESPONSE	n/a	n/a	2/2
347.452	1.008	FIXCROSS	n/a	n/a	n/a
348.469	5.008	6_DOT_DETECTION	##SET	2	n/a
350.24	n/a	RESPONSE	n/a	n/a	1/2
352.096	n/a	RESPONSE	n/a	n/a	2/2
354.51	2.008	CUE_REST	n/a	n/a	n/a
360.51	1.008	FIXCROSS	n/a	n/a	n/a
366.56	1.008	FIXCROSS	n/a	n/a	n/a
373.619	2.008	CUE_6_DOT	n/a	n/a	n/a
378.619	1.008	FIXCROSS	n/a	n/a	n/a
379.635	5.008	6_DOT_DETECTION	DOPPI	0	n/a
384.669	1.008	FIXCROSS	n/a	n/a	n/a
385.685	5.008	6_DOT_DETECTION	##BAK	2	n/a
387.16	n/a	RESPONSE	n/a	n/a	1/2
388.416	n/a	RESPONSE	n/a	n/a	2/2
390.719	1.008	FIXCROSS	n/a	n/a	n/a
391.736	5.008	6_DOT_DETECTION	Y#ŁAM	1	n/a
394.72	n/a	RESPONSE	n/a	n/a	1/1
396.769	1.008	FIXCROSS	n/a	n/a	n/a
397.786	5.008	6_DOT_DETECTION	I#LEP	1	n/a
401.76	n/a	RESPONSE	n/a	n/a	1/1
402.819	1.008	FIXCROSS	n/a	n/a	n/a
403.836	5.008	6_DOT_DETECTION	DLOPP	0	n/a
408.869	1.008	FIXCROSS	n/a	n/a	n/a
409.886	5.008	6_DOT_DETECTION	CEL#D	1	n/a
412.776	n/a	RESPONSE	n/a	n/a	1/1
414.919	1.008	FIXCROSS	n/a	n/a	n/a
415.936	5.008	6_DOT_DETECTION	IMKBP	0	n/a
420.969	1.008	FIXCROSS	n/a	n/a	n/a
421.986	5.008	6_DOT_DETECTION	KIT##	2	n/a
425.536	n/a	RESPONSE	n/a	n/a	1/2
426.776	n/a	RESPONSE	n/a	n/a	2/2
428.027	2.008	CUE_REST	n/a	n/a	n/a
435.027	1.008	FIXCROSS	n/a	n/a	n/a
441.077	1.008	FIXCROSS	n/a	n/a	n/a
