onset	duration	trial_type	n_back_condition	trial_number	stimulus	response_type
0.0	n/a	RESPONSE	n/a	n/a	n/a	n/a
0.0252	1.0	ISI	n/a	n/a	n/a	n/a
1.0253	0.5	DISTRACTOR	1	1	I	Correct Rejection
1.5253	1.0	ISI	n/a	n/a	n/a	n/a
2.5253	0.5	DISTRACTOR	1	2	J	Correct Rejection
3.0253	1.0	ISI	n/a	n/a	n/a	n/a
4.0253	0.5	DISTRACTOR	1	3	I	Correct Rejection
4.5253	1.0167	ISI	n/a	n/a	n/a	n/a
5.542	0.5167	DISTRACTOR	1	4	D	Correct Rejection
6.0586	1.0167	ISI	n/a	n/a	n/a	n/a
7.0753	0.5167	DISTRACTOR	1	5	I	Correct Rejection
7.592	1.0167	ISI	n/a	n/a	n/a	n/a
8.6087	0.5167	TARGET	1	6	I	Hit
8.9421	n/a	RESPONSE	n/a	n/a	n/a	n/a
9.1253	1.0167	ISI	n/a	n/a	n/a	n/a
10.142	0.5167	DISTRACTOR	1	7	H	Correct Rejection
10.6587	1.0167	ISI	n/a	n/a	n/a	n/a
11.6754	0.5167	DISTRACTOR	1	8	E	Correct Rejection
12.192	1.0167	ISI	n/a	n/a	n/a	n/a
13.2087	0.5167	DISTRACTOR	1	9	F	Correct Rejection
13.7254	1.0167	ISI	n/a	n/a	n/a	n/a
14.7421	0.5167	TARGET	1	10	F	Hit
15.0688	n/a	RESPONSE	n/a	n/a	n/a	n/a
15.2588	1.0167	ISI	n/a	n/a	n/a	n/a
16.2754	0.5167	DISTRACTOR	1	11	A	Correct Rejection
16.7921	1.0167	ISI	n/a	n/a	n/a	n/a
17.8088	0.5167	DISTRACTOR	1	12	H	Correct Rejection
18.3255	1.0167	ISI	n/a	n/a	n/a	n/a
19.3421	0.5167	TARGET	1	13	H	Hit
19.6758	n/a	RESPONSE	n/a	n/a	n/a	n/a
19.8588	1.0167	ISI	n/a	n/a	n/a	n/a
20.8755	0.5167	DISTRACTOR	1	14	I	Correct Rejection
21.3922	1.0167	ISI	n/a	n/a	n/a	n/a
22.4088	0.5167	DISTRACTOR	1	15	H	Correct Rejection
22.9255	1.0167	ISI	n/a	n/a	n/a	n/a
23.9422	0.5167	TARGET	1	16	H	Hit
24.2508	n/a	RESPONSE	n/a	n/a	n/a	n/a
24.4589	1.0167	ISI	n/a	n/a	n/a	n/a
25.4755	0.5167	DISTRACTOR	1	17	B	Correct Rejection
25.9922	1.0167	ISI	n/a	n/a	n/a	n/a
27.0089	0.5167	DISTRACTOR	1	18	C	Correct Rejection
27.5256	1.0167	ISI	n/a	n/a	n/a	n/a
28.5423	0.5167	DISTRACTOR	1	19	A	Correct Rejection
29.0589	1.0167	ISI	n/a	n/a	n/a	n/a
30.0756	0.5167	DISTRACTOR	1	20	G	Correct Rejection
30.5923	1.0167	ISI	n/a	n/a	n/a	n/a
31.6089	0.5167	TARGET	1	21	G	Hit
31.8971	n/a	RESPONSE	n/a	n/a	n/a	n/a
32.1256	1.0167	ISI	n/a	n/a	n/a	n/a
33.1423	0.5167	DISTRACTOR	1	22	D	Correct Rejection
33.659	1.0166	ISI	n/a	n/a	n/a	n/a
34.6756	0.5168	DISTRACTOR	1	23	H	Correct Rejection
35.1923	1.0167	ISI	n/a	n/a	n/a	n/a
36.209	0.5167	TARGET	1	24	H	Hit
36.5042	n/a	RESPONSE	n/a	n/a	n/a	n/a
36.7257	1.0167	ISI	n/a	n/a	n/a	n/a
37.7424	0.5167	DISTRACTOR	1	25	I	Correct Rejection
38.259	1.0167	ISI	n/a	n/a	n/a	n/a
39.2757	0.5167	DISTRACTOR	1	26	E	Correct Rejection
39.7924	1.0167	ISI	n/a	n/a	n/a	n/a
40.8091	0.5167	TARGET	1	27	E	Hit
41.1272	n/a	RESPONSE	n/a	n/a	n/a	n/a
41.3257	1.0167	ISI	n/a	n/a	n/a	n/a
42.3424	0.5167	DISTRACTOR	1	28	G	Correct Rejection
42.8591	1.0167	ISI	n/a	n/a	n/a	n/a
43.8758	0.5167	DISTRACTOR	1	29	C	Correct Rejection
44.3924	1.0167	ISI	n/a	n/a	n/a	n/a
45.4091	0.5167	DISTRACTOR	1	30	G	Correct Rejection
45.9258	1.0167	ISI	n/a	n/a	n/a	n/a
46.9425	0.5167	DISTRACTOR	1	31	F	Correct Rejection
47.4591	1.0167	ISI	n/a	n/a	n/a	n/a
48.4758	0.5167	DISTRACTOR	1	32	C	Correct Rejection
48.9925	1.0167	ISI	n/a	n/a	n/a	n/a
50.0092	0.5167	DISTRACTOR	1	33	F	Correct Rejection
50.5258	1.0167	ISI	n/a	n/a	n/a	n/a
51.5425	0.5167	DISTRACTOR	1	34	J	Correct Rejection
52.0592	1.0167	ISI	n/a	n/a	n/a	n/a
53.0759	0.5167	DISTRACTOR	1	35	D	Correct Rejection
53.5925	1.0167	ISI	n/a	n/a	n/a	n/a
54.6092	0.5167	DISTRACTOR	1	36	F	Correct Rejection
55.1259	1.0167	ISI	n/a	n/a	n/a	n/a
56.1426	0.5167	DISTRACTOR	1	37	G	Correct Rejection
56.6592	1.0167	ISI	n/a	n/a	n/a	n/a
57.6759	0.5167	DISTRACTOR	1	38	B	Correct Rejection
58.1926	1.0167	ISI	n/a	n/a	n/a	n/a
59.2093	0.5167	DISTRACTOR	1	39	F	Correct Rejection
59.7259	1.0167	ISI	n/a	n/a	n/a	n/a
60.7426	0.5167	DISTRACTOR	1	40	E	Correct Rejection
61.2593	1.0167	ISI	n/a	n/a	n/a	n/a
62.276	0.5167	DISTRACTOR	1	41	B	Correct Rejection
62.7926	1.0167	ISI	n/a	n/a	n/a	n/a
63.8093	0.5167	TARGET	1	42	B	Hit
64.1141	n/a	RESPONSE	n/a	n/a	n/a	n/a
64.326	1.0167	ISI	n/a	n/a	n/a	n/a
65.3427	0.5167	DISTRACTOR	1	43	C	Correct Rejection
65.8593	1.0167	ISI	n/a	n/a	n/a	n/a
