onset	duration	condition	trial_type	braille_stimulus	response_val	response_type
100.528	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
101.544	5.008	LEXICAL_DECISION	PSEUDOWORD	MICE	n/a	n/a
107.28	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
108.578	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
109.594	5.008	LEXICAL_DECISION	WORD	MILI	n/a	n/a
114.576	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
116.628	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
117.644	5.008	LEXICAL_DECISION	PSEUDOWORD	OSIED	n/a	n/a
122.776	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
124.678	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
125.694	5.008	LEXICAL_DECISION	PSEUDOWORD	DIMKI	n/a	n/a
131.896	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
132.728	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
133.744	5.008	LEXICAL_DECISION	PSEUDOWORD	IBEA	n/a	n/a
139.416	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
142.286	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
146.794	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
147.811	5.008	6_DOT_DETECTION	NO_6-DOT	KDIY	n/a	n/a
151.256	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
154.844	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
155.861	5.008	6_DOT_DETECTION	6-DOT	#ST#	n/a	n/a
159.04	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
162.894	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
163.911	5.008	6_DOT_DETECTION	NO_6-DOT	KARAC	n/a	n/a
167.216	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
170.944	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
171.961	5.008	6_DOT_DETECTION	NO_6-DOT	UUCEU	n/a	n/a
175.72	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
178.994	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
180.011	5.008	6_DOT_DETECTION	NO_6-DOT	RYŁA	n/a	n/a
182.8	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
188.553	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
195.053	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
196.07	5.008	LEXICAL_DECISION	WORD	ISTOT	n/a	n/a
202.056	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
203.103	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
204.12	5.008	LEXICAL_DECISION	WORD	DATKI	n/a	n/a
210.216	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
211.153	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
212.17	5.008	LEXICAL_DECISION	WORD	TAM	n/a	n/a
216.736	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
219.202	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
220.22	5.008	LEXICAL_DECISION	PSEUDOWORD	SEMO	n/a	n/a
225.16	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
227.253	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
228.278	5.008	LEXICAL_DECISION	PSEUDOWORD	KLES	n/a	n/a
234.336	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
236.82	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
242.32	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
243.336	5.008	6_DOT_DETECTION	6-DOT	OD##K	n/a	n/a
246.856	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
250.369	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
251.386	5.008	6_DOT_DETECTION	6-DOT	#UY#R	n/a	n/a
254.08	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
258.419	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
259.436	5.008	6_DOT_DETECTION	6-DOT	##A	n/a	n/a
261.896	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
266.47	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
267.486	5.008	6_DOT_DETECTION	NO_6-DOT	RDCD	n/a	n/a
270.8	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
274.519	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
275.536	5.008	6_DOT_DETECTION	NO_6-DOT	MTŁM	n/a	n/a
278.096	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
284.578	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
290.578	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
291.594	5.009	LEXICAL_DECISION	WORD	BILET	n/a	n/a
296.24	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
298.628	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
299.645	5.008	LEXICAL_DECISION	WORD	KLAS	n/a	n/a
304.056	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
306.678	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
307.695	5.008	LEXICAL_DECISION	WORD	DOLE	n/a	n/a
313.936	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
314.256	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
314.728	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
315.745	5.008	LEXICAL_DECISION	PSEUDOWORD	ALIAT	n/a	n/a
321.136	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
322.778	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
323.795	5.008	LEXICAL_DECISION	PSEUDOWORD	MADO	n/a	n/a
329.016	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
332.837	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
338.837	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
339.853	5.008	6_DOT_DETECTION	6-DOT	#DU#B	n/a	n/a
342.576	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
346.887	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
347.903	5.008	6_DOT_DETECTION	6-DOT	#II#	n/a	n/a
350.16	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
354.937	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
355.953	5.008	6_DOT_DETECTION	6-DOT	##ŁB	n/a	n/a
358.336	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
362.987	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
364.003	5.008	6_DOT_DETECTION	NO_6-DOT	MRŁŁK	n/a	n/a
367.44	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
371.037	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
372.053	5.008	6_DOT_DETECTION	NO_6-DOT	KCKD	n/a	n/a
374.8	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
380.595	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
386.095	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
387.111	5.009	LEXICAL_DECISION	PSEUDOWORD	SOM	n/a	n/a
393.0	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
394.145	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
395.162	5.008	LEXICAL_DECISION	WORD	TEST	n/a	n/a
400.52	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
402.195	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
403.212	5.008	LEXICAL_DECISION	WORD	MAKAK	n/a	n/a
409.28	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
410.245	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
411.262	5.008	LEXICAL_DECISION	PSEUDOWORD	CEKI	n/a	n/a
417.176	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
418.295	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
419.312	5.008	LEXICAL_DECISION	WORD	CALEM	n/a	n/a
425.36	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
427.854	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
433.354	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
434.37	5.008	6_DOT_DETECTION	NO_6-DOT	YŁE	n/a	n/a
438.776	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
441.404	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
442.42	5.008	6_DOT_DETECTION	6-DOT	O##T	n/a	n/a
445.296	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
449.454	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
450.47	5.008	6_DOT_DETECTION	6-DOT	#E#I	n/a	n/a
453.576	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
457.504	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
458.52	5.008	6_DOT_DETECTION	NO_6-DOT	ALSA	n/a	n/a
461.08	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
465.554	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
466.57	5.008	6_DOT_DETECTION	6-DOT	##ILU	n/a	n/a
469.976	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
474.612	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
479.612	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
480.629	5.008	LEXICAL_DECISION	PSEUDOWORD	OCA	n/a	n/a
486.456	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
487.662	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
488.679	5.008	LEXICAL_DECISION	PSEUDOWORD	KLE	n/a	n/a
493.36	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
495.712	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
496.729	5.008	LEXICAL_DECISION	WORD	MODA	n/a	n/a
501.616	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
503.762	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
504.779	5.008	LEXICAL_DECISION	WORD	MAT	n/a	n/a
510.48	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
511.812	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
512.829	5.008	LEXICAL_DECISION	PSEUDOWORD	KACIE	n/a	n/a
519.2	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
520.871	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
527.871	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
528.887	5.008	6_DOT_DETECTION	NO_6-DOT	TAŁ	n/a	n/a
532.056	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
535.921	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
536.937	5.008	6_DOT_DETECTION	NO_6-DOT	PCŁ	n/a	n/a
539.68	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
543.971	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
544.987	5.008	6_DOT_DETECTION	6-DOT	KI##	n/a	n/a
548.4	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
552.02	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
553.037	5.008	6_DOT_DETECTION	6-DOT	##A	n/a	n/a
555.896	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
560.071	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
561.087	5.008	6_DOT_DETECTION	NO_6-DOT	YITPE	n/a	n/a
565.376	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
569.629	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
576.129	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
577.146	5.008	LEXICAL_DECISION	WORD	BOLI	n/a	n/a
582.616	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
584.179	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
585.196	5.008	LEXICAL_DECISION	PSEUDOWORD	COLI	n/a	n/a
590.216	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
592.229	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
593.246	5.008	LEXICAL_DECISION	PSEUDOWORD	COL	n/a	n/a
598.256	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
600.279	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
601.295	5.009	LEXICAL_DECISION	WORD	LEK	n/a	n/a
605.92	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
608.329	1.009	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
609.346	5.008	LEXICAL_DECISION	WORD	SETKA	n/a	n/a
614.376	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
617.888	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
622.388	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
623.404	5.009	6_DOT_DETECTION	6-DOT	##DD	n/a	n/a
626.336	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
630.437	1.009	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
631.454	5.008	6_DOT_DETECTION	NO_6-DOT	RPTU	n/a	n/a
636.321	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
638.488	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
639.504	5.008	6_DOT_DETECTION	NO_6-DOT	DAK	n/a	n/a
642.457	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
646.538	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
647.554	5.008	6_DOT_DETECTION	6-DOT	##K	n/a	n/a
650.361	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
654.588	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
655.604	5.008	6_DOT_DETECTION	6-DOT	AY##E	n/a	n/a
658.817	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
664.146	2.008	LEXICAL_DECISION	CUE	n/a	n/a	n/a
669.646	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
670.663	5.008	LEXICAL_DECISION	PSEUDOWORD	TIST	n/a	n/a
675.601	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
677.696	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
678.713	5.008	LEXICAL_DECISION	WORD	BALE	n/a	n/a
684.737	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	MISS
685.746	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
686.763	5.008	LEXICAL_DECISION	PSEUDOWORD	LETO	n/a	n/a
693.017	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
693.796	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
694.813	5.008	LEXICAL_DECISION	PSEUDOWORD	KLOIK	n/a	n/a
701.137	n/a	LEXICAL_DECISION	RESPONSE	n/a	NO	CORRECT_REJECTION
701.846	1.008	LEXICAL_DECISION	FIXCROSS	n/a	n/a	n/a
702.863	5.008	LEXICAL_DECISION	WORD	MATKO	n/a	n/a
708.057	n/a	LEXICAL_DECISION	RESPONSE	n/a	YES	HIT
710.905	2.008	6_DOT_DETECTION	CUE	n/a	n/a	n/a
715.905	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
716.921	5.008	6_DOT_DETECTION	NO_6-DOT	TLMP	n/a	n/a
720.033	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
723.955	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
724.971	5.008	6_DOT_DETECTION	6-DOT	#D#E	n/a	n/a
727.793	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
732.005	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
733.021	5.008	6_DOT_DETECTION	NO_6-DOT	MRIŁ	n/a	n/a
736.017	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
740.055	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
741.071	5.008	6_DOT_DETECTION	NO_6-DOT	OŁDRB	n/a	n/a
744.153	n/a	6_DOT_DETECTION	RESPONSE	n/a	NO	CORRECT_REJECTION
748.105	1.008	6_DOT_DETECTION	FIXCROSS	n/a	n/a	n/a
749.121	5.008	6_DOT_DETECTION	6-DOT	KPT##	n/a	n/a
752.113	n/a	6_DOT_DETECTION	RESPONSE	n/a	YES	HIT
